document_id,terms
569942,logistics company expeditors|pharma shippers|specialist cool-chain uld provider envirotainer|aero membership base|pharmaceutical supply chain|pharma|seventh airport member|montevideo free airport|global pharmaceutical trade lanes|mvd free airport|logistics service providers|airport communities|aero|miami airports|deep industry expertise
5bc454,unilode aviation solutions|technology provider onasset intelligence inc|uld management solutions|digital tracking technology|digital technologies|unilode customers|tracking solution|intelligent ulds|modern technology|proprietary technologies|unilode steps|aviation industry|flightsafe technology|technology|solution
41d5ae,airfreight products kn express|german company music distribution services|air cargo customers|airfreight customers|nagel customers|quotations service|shipment details|switzerland-based logistics company|airfreight industry|online solution|air logistics|airfreight quotes|online bookings|customers|e-commerce solutions
16eda6,german cool chain company|panalpina acquisition spree|end-to-end perishables capabilities|german perishables business|cool chain logistics services|germany-based cool chain group|perishables network|recent acquisition spree|perishables market|switzerland-based logistics company|perishables|key import markets|recent acquisitions|parent company|panalpina
34e945,new be-gate digital customs platform|new be-gate customs platform|new customs platform|belgian customs software plda|belgium customs|7th biggest cargo airport|customs value|customs warehouse|customs form|paperless customs|customs control|customs applications|customs authority|customs agent|belgian airports
0f14b7,boeing global services|integrated computerized deployment system|defense information systems|efficient cargo placement|global cargo|cargo movements|load planning|cargo stowage|tapestry solutions|deep domain experience|end-to-end planning|jasper solutions|teammates uncomn llc|icodes|joint deployment
440f0e,aviation network neutral air partner|neutral air partner annual|nax e-commerce|nax express|time sensitive industry|nax|air cargo|target industries|industry trends|marine logistics|main aim|high revenue growth|business excellence|e-commerce|wider forwarding community
92d598,sustainable cool chain|cool chain association|cool chain industry|temperature-controlled supply chain|los angeles international airport|sustainable development|produce marketing association|sustainability matters|california-based berry shipper driscoll|global product manager pharma|sustainability issues|air france klm|los angeles|new developments|stavros evangelakakis
95701c,highest online booking penetration rate|icargo online booking portal|new icargo digitalisation platform|monthly booking rate growth|online booking system|online bookings|digital booking offer|etihad cargo|cargo.one platform|additional booking choice|nippon cargo airlines|new digital era|etihad aviation group|bookings|new customers
632257,panalpina perishables empire|perishable air freight|global perishables network|end-to-end perishables capabilities|perishables network|sister companies fresh cargo connection|perishables germany|perishables market|perishables industry|freight forwarder panalpina|panalpina chief executive stefan karlen|perishables volumes|kenya-based forwarder air connection|perishables|dutch cargo connection
5b8922,real-time environmental data|sensitive air cargo|tech company calamp|high-value cargo|sensitive shipment service|critical environmental conditions|largest global airlines|airline greater insight|environmental monitoring|transport monitoring today|global airline|software-as-a-service provider cargosense|cargosense chief executive|subscription services business|calamp
da43b5,"cargo community system|busiest cargo airport|frankfurt airport operator fraport|senior vice president cargo|busiest air freight hub|cargo handler chi|major time savings|physical processes|cargo|40,000 air waybills|automated processes|transparent processes|fair @link|fair@link|system"
bf820a,ceiv pharma certification|ceiv pharma|rio de janeiro international airport|highest international pharma|international air transport association|riogaleão cargo director|pharma certificate|automated cargo storage system|riogaleão cargo|highest international standards|teca pharma|air transport industry|temperature sensitive products|cargo terminal|pharmaceutical products
f2c0e3,air cargo services|swissport cargo services|air cargo belgium|cargo facilities|cargo demand|cargo processing area|cargo community organization|cargo department|cargo|energy-efficient storage facilities|ultramodern logistics buildings|facility expansion|strategic vision 2040 plan|new buildings|direct apron connections
174cc3,spot market capacity|lufthansa cargo chairman|market promise digital bookability|online platform cargo.one|available capacity|air cargo news|lufthansa cargo|cargo.one founder oliver neumann|german cargo carrier|express service td. flash|live spot rates|entire available route grid|digital platform|standard service td.|airfreight forwarders
6c3564,cool chain association|cool chain|pharma logistics expert yoram eshel|efficient supply chain|cheap accessible products|speaker niels van namen|product integrity|right products|personal products|sixth annual bioscience conference|right patients|patient health|pharma industry|chain|products
0e7e67,mvd free airport|iata ceiv pharma certification|montevideo free airport|airport free zone|ceiv pharma certification|global pharma companies|pharma cargo|entire organisational strategy|iata ceiv|airport|smarter stock management|mvd|information systems|entire region|total quality approach
